LAMMPS (23 Jun 2022)

units real
boundary p p p
atom_style full
region mybox block -500.000000 500.000000 -500.000000 500.000000 -500.000000 500.000000
create_box 2 mybox bond/types 1 angle/types 0 dihedral/types 0 extra/special/per/atom 20 extra/bond/per/atom 20 extra/angle/per/atom 20
Created orthogonal box = (-500 -500 -500) to (500 500 500)
  1 by 1 by 1 MPI processor grid
#variable string MAA type 1
#variable Na type 2
molecule pol PDMAEMA.mol
Read molecule template pol:
  1 molecules
  0 fragments
  200 atoms with max type 2
  99 bonds with max type 1
  0 angles with max type 0
  0 dihedrals with max type 0
  0 impropers with max type 0
mass 1 157.21
mass 2 35.453
dielectric 81.2
bond_style harmonic
bond_coeff 1 0.57 5
pair_style lj/cut/coul/long 4.568 500.0
pair_coeff 1 1 0.7 4.0 4.49
pair_coeff 2 2 0.1 4.3 4.8
kspace_style pppm 1e-6
create_atoms 0 single 0 0 0 mol pol 123
Created 200 atoms
  using lattice units in orthogonal box = (-500 -500 -500) to (500 500 500)
  create_atoms CPU = 0.002 seconds

velocity all create 300.0 4928459
pair_modify shift yes mix arithmetic
fix nvt all langevin 300 300 100.0 6138895 gjf vfull
fix nve all nve
dump xtc all xtc 10000 PDMAEMA.xtc
thermo      10000
timestep 2
run     50000000
PPPM initialization ...
  using 12-bit tables for long-range coulomb (src/kspace.cpp:342)
  G vector (1/distance) = 0.0045578333
  grid = 6 6 6
  stencil order = 5
  estimated absolute RMS force accuracy = 2.8540482e-06
  estimated relative force accuracy = 8.5948814e-09
  using double precision FFTW3
  3d grid and FFT values/proc = 1331 216
Generated 1 of 1 mixed pair_coeff terms from arithmetic mixing rule
Neighbor list info ...
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 502
  ghost atom cutoff = 502
  binsize = 251, bins = 4 4 4
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/cut/coul/long, perpetual
      attributes: half, newton on
      pair build: half/bin/newton
      stencil: half/bin/3d
      bin: standard
Per MPI rank memory allocation (min/avg/max) = 16.43 | 16.43 | 16.43 Mbytes
   Step          Temp          E_pair         E_mol          TotEng         Press     
    960000   314.12912     -92.689892      52.137721      145.78332     -0.0035231686 
    970000   284.897       -90.316718      46.618211      125.29704     -0.003588004  
    980000   268.81135     -93.994808      42.018296      107.47733     -0.0023595475 
    990000   284.05516     -97.497024      50.132793      121.13195     -0.0021142856 
   1000000   301.90656     -91.51177       51.344834      138.91836     -0.0031089254 
   1010000   308.41292     -84.693077      54.999386      153.25106     -0.0033880322 
   1020000   299.8861      -93.890572      49.431629      133.42786     -0.0036132373 
   1030000   291.0261      -94.001378      56.399615      135.02945     -0.0052549181 
   1040000   320.77296     -88.984997      51.264334      152.55583     -0.0034778486 
   1050000   281.19295     -91.544003      56.996112      132.25048     -0.0057715127 
   1060000   308.7456      -90.714233      57.804563      150.23242     -0.0043818513 
   1070000   353.41203     -89.882116      56.442721      176.19798     -0.001862604  
   1080000   334.38485     -90.932955      47.667127      155.08498     -0.0028133976 
   1090000   270.21473     -91.814587      45.499191      113.9709      -0.0037207829 
   1100000   301.59449     -86.608902      57.101057      149.39234     -0.0046241932 
   1110000   281.43172     -82.236726      49.250144      133.95343     -0.0042434217 
   1120000   306.86549     -89.760469      50.126485      142.39286     -0.0032413624 
   1130000   310.52024     -92.694284      55.932371      147.43285     -0.0043183488 
   1140000   300.34412     -84.086744      51.560181      145.63192     -0.0038806267 
   1150000   333.35208     -88.102957      48.920262      158.55549     -0.0016509982 
   1160000   320.02517     -79.837592      44.849671      154.84499     -0.0024110724 
   1170000   308.21013     -86.592768      54.920674      151.15236     -0.0050980152 
   1180000   288.39848     -82.075426      46.676863      135.67399     -0.0015262042 
   1190000   307.65118     -82.950881      51.627385      151.1694      -0.0036760733 
   1200000   329.93271     -82.561075      53.65247       166.80128     -0.001544996  
   1210000   293.39806     -87.587192      59.566256      146.01728     -0.0040210558 
   1220000   294.09492     -83.335123      47.830539      138.94699     -0.0021912145 
   1230000   296.07754     -89.038964      53.908921      140.49759     -0.0033641798 
   1240000   308.40005     -91.664315      56.215267      147.48806     -0.0047384044 
   1250000   280.25705     -88.318599      51.329193      129.25381     -0.0042544594 
   1260000   297.28017     -86.283943      57.055169      147.11223     -0.003862736  
   1270000   304.42529     -87.591438      42.128607      135.11653     -0.001733835  
   1280000   297.80756     -77.25063       53.620884      153.0241      -0.0035934148 
   1290000   270.60819     -82.139095      51.410614      129.79121     -0.0023946137 
   1300000   286.8638      -79.92601       45.308483      135.54469     -0.0032473469 
   1310000   322.80767     -79.578333      59.360381      171.26549     -0.0050171223 
   1320000   294.56292     -78.592728      47.438618      143.57508     -0.0040744452 
   1330000   310.26098     -74.112502      50.221518      160.15        -0.0045274798 
   1340000   287.68137     -79.617062      57.901927      148.93204     -0.0038144521 
   1350000   277.55685     -80.074514      46.598789      131.16578     -0.0036752856 
   1360000   315.73248     -80.018531      52.772394      160.04043     -0.0030856044 
   1370000   291.96394     -86.199467      35.691636      122.67969     -0.0014306538 
   1380000   309.81858     -85.05085       59.751246      158.47896     -0.0048139325 
   1390000   323.95111     -82.75661       46.546217      155.95132     -0.0023356266 
   1400000   295.97268     -83.852283      50.794681      142.50783     -0.00374474   
   1410000   292.1825      -79.887368      56.702941      150.13274     -0.0031614987 
   1420000   346.19993     -78.047866      61.986298      189.29772     -0.0032572537 
   1430000   335.7575      -81.301509      56.362372      174.2259      -0.0033259031 
   1440000   327.375       -80.392203      60.831834      174.63232     -0.0047519539 
   1450000   294.56019     -81.060437      50.118436      143.78556     -0.0027836071 
   1460000   305.50279     -81.893222      57.282607      156.6079      -0.0042862907 
   1470000   300.89506     -72.828992      46.1309        151.7872      -0.0024778371 
   1480000   316.15021     -73.312739      57.066306      171.28793     -0.0040866812 
   1490000   321.99075     -79.945469      55.369589      166.42298     -0.0029461929 
   1500000   310.12686     -83.227423      53.449484      154.18348     -0.004088777  
   1510000   320.56099     -78.582673      59.079032      170.64711     -0.004028173  
   1520000   339.99286     -81.149758      44.815335      165.34295     -0.0023910803 
   1530000   318.29122     -80.115769      61.132066      169.82066     -0.0043087944 
   1540000   338.45955     -82.212659      48.947835      167.50302     -0.0024551288 
   1550000   288.78916     -74.810075      49.398582      145.8928      -0.0033113084 
   1560000   288.96747     -81.90887       41.700078      131.20128     -0.002290553  
   1570000   280.40741     -78.438678      47.63271       135.52644     -0.0041488587 
   1580000   298.61439     -77.041717      61.517643      161.60837     -0.0040166002 
   1590000   304.13378     -71.522907      52.478671      161.36221     -0.0040282345 
   1600000   283.64132     -69.625617      50.955041      149.58012     -0.0038947518 
   1610000   313.51536     -70.741381      49.74816       164.9782      -0.0029392449 
   1620000   297.27876     -71.97883       50.515148      154.87649     -0.0033714823 
   1630000   324.39852     -73.070199      46.522826      165.87973     -0.0017523182 
   1640000   275.48457     -68.230152      56.542102      151.72422     -0.0039659733 
   1650000   293.532       -69.414308      46.760976      151.46433     -0.0016830113 
   1660000   287.8146      -71.275607      47.530116      146.98072     -0.0022379122 
   1670000   285.18079     -76.993384      43.185945      135.35644     -0.002738654  
   1680000   326.94898     -77.057149      49.06032       165.94316     -0.002761597  
   1690000   305.35656     -71.997703      41.833972      150.96804     -0.0022971519 
   1700000   278.78364     -80.269311      45.180493      130.2804      -0.0027353836 
   1710000   321.84907     -84.416159      43.585334      150.08399     -0.00067494364
   1720000   259.16925     -78.00759       46.546483      122.27322     -0.0035180382 
   1730000   310.46436     -74.018346      42.693831      152.83711     -0.00048961742
   1740000   327.9231      -76.526643      55.881023      173.8722      -0.0023000088 
   1750000   300.65193     -78.31121       49.640971      149.67084     -0.0011586236 
   1760000   313.59887     -81.249724      51.733521      156.50475     -0.0025605137 
   1770000   282.31503     -76.798227      56.75029       147.41603     -0.0035332677 
   1780000   304.53129     -79.365936      51.284658      152.56096     -0.0020108957 
   1790000   282.74859     -85.615142      44.977879      127.08388     -0.0024464646 
   1800000   283.69254     -88.959417      33.936007      113.25767     -0.00090680767
   1810000   315.01117     -79.123893      43.315839      151.05065     -0.0022835663 
   1820000   301.26522     -81.181998      44.306182      141.82905     -0.0021849338 
   1830000   310.84399     -86.226549      43.832482      141.99274      8.2244698e-05
   1840000   302.40853     -84.411018      41.880431      136.85247     -0.0011810756 
   1850000   295.28584     -88.574424      49.608471      136.19206     -0.0026051774 
   1860000   300.4811      -90.769431      54.783942      142.25425     -0.0036928851 
   1870000   311.01611     -83.522259      42.716728      143.68338     -0.0016416569 
   1880000   310.72945     -92.287923      45.465638      137.49658     -0.0020602962 
   1890000   311.17778     -88.396638      47.081763      143.26993     -0.0020111195 
   1900000   314.69803     -88.508386      46.823566      144.98814     -0.0020749126 
   1910000   340.80201     -91.498663      49.672428      160.33111     -0.00046604502
   1920000   337.1101      -91.688519      51.988237      160.26709     -0.0020001404 
   1930000   291.55027     -88.004145      50.084877      135.02287     -0.0038917269 
   1940000   291.88629     -84.784192      52.160598      140.51787     -0.0036470119 
   1950000   302.39395     -81.659373      51.62032       149.33535     -0.0020849415 
   1960000   327.00799     -82.774022      57.282781      168.48375     -0.0033913842 
   1970000   278.13075     -84.377155      38.364067      118.96885     -0.0012171108 
   1980000   302.53637     -85.410576      47.701153      141.74946     -0.0011313724 
   1990000   278.21906     -87.088966      36.409891      114.35524     -0.00087242623
   2000000   300.8556      -87.193085      48.504357      139.77316     -0.0033910727 
   2010000   294.80895     -85.790415      38.333231      127.41794     -0.0018654563 
   2020000   287.76156     -89.154854      43.259275      124.79917     -0.001768382  
   2030000   290.29917     -88.337416      46.649722      130.51231     -0.0022871086 
   2040000   271.0617      -83.313318      48.573886      126.04927     -0.003606926  
   2050000   346.84288     -79.086715      52.558067      179.21203     -0.0016773504 
   2060000   307.97635     -81.332091      44.518024      145.87171     -0.0027069915 
   2070000   328.40052     -78.631392      55.201962      171.37158     -0.0021474195 
   2080000   312.66734     -82.702419      40.109791      142.87576     -0.0020008037 
   2090000   307.28777     -79.219026      57.725488      160.78379     -0.0015110853 
   2100000   314.29853     -77.565654      51.649919      160.52025     -0.0029475287 
   2110000   282.24043     -76.361109      49.171087      140.22969     -0.0036480211 
   2120000   326.77781     -73.666077      48.227037      168.39941     -0.0022713018 
   2130000   303.55541     -74.027847      52.904699      158.94021     -0.0033568918 
   2140000   297.284       -78.680066      45.035312      142.69853     -0.0034105661 
   2150000   316.00221     -73.75648       33.59672       147.28681      0.00077526396
   2160000   283.56926     -74.169258      44.337819      138.37652     -0.0014340269 
   2170000   284.36532     -70.928252      47.138348      144.89026     -0.0031274215 
   2180000   285.88836     -68.396799      47.258388      148.44519     -0.00091330542
   2190000   270.04322     -67.128147      43.835146      136.89156     -0.0041295668 
   2200000   278.90212     -63.831277      51.508588      153.1168      -0.0030562082 
   2210000   291.51434     -61.302023      47.286482      158.90528     -0.001692471  
   2220000   307.28789     -55.833401      42.57237       169.01637     -0.0022098557 
   2230000   280.17382     -61.113457      45.347482      150.42787     -0.0027804398 
   2240000   297.62397     -56.134721      44.592138      165.00236     -0.0013421532 
   2250000   291.17059     -64.629247      45.527401      153.61508     -0.0018588965 
   2260000   268.42208     -59.840351      47.370225      146.75281     -0.0022951479 
   2270000   334.12525     -60.0101        47.412157      185.59887      5.0115569e-05
   2280000   315.04718     -61.879792      48.734835      173.73511     -0.0026638432 
   2290000   313.22689     -58.568717      52.061531      179.29311     -0.0021961786 
   2300000   303.67354     -58.109151      45.086614      167.1109      -0.0010832457 
   2310000   315.15526     -58.057241      41.749612      170.63655     -9.8002951e-05
   2320000   284.1624      -52.740095      52.11009       167.92979     -0.0022619866 
   2330000   302.15056     -62.195118      48.679773      165.71468     -0.0010310796 
   2340000   289.57783     -61.408222      48.683951      159.04785     -0.0028377441 
   2350000   288.47601     -57.948511      46.405105      159.57514     -0.0021995425 
   2360000   281.55057     -60.088276      42.823197      149.74542      0.00015938099
   2370000   298.99029     -61.102324      47.073869      163.32697     -0.00021620775
   2380000   289.2504      -62.764259      46.069218      154.88286     -0.0021527131 
   2390000   306.99993     -63.278138      49.270117      168.09857     -0.0013831606 
   2400000   262.51981     -61.879272      48.846285      142.68883     -0.0037553979 
   2410000   345.16466     -59.828045      42.88513       187.80227     -5.6087802e-05
   2420000   300.93745     -58.691788      42.363063      162.18171     -0.0014699136 
   2430000   313.92412     -57.35001       53.617664      182.48154     -0.0019051315 
   2440000   325.74982     -59.930713      39.687607      172.98556      7.5166386e-05
   2450000   328.09714     -67.24252       54.579635      181.95817     -0.0026143465 
   2460000   308.63344     -65.247937      41.273579      159.10119     -0.00056264926
   2470000   299.55766     -64.003813      46.135682      159.82384     -0.0011819292 
   2480000   333.15543     -58.030637      47.450108      187.04101     -0.0010543317 
   2490000   300.79384     -60.384019      44.6702        162.71143     -0.0011037825 
   2500000   294.08775     -62.531786      37.434682      149.35022     -0.001041381  
   2510000   275.42778     -54.067234      49.286728      158.59807     -0.0043265011 
   2520000   314.44109     -63.571142      50.378452      173.32785     -0.0018285985 
   2530000   311.48591     -69.402621      40.281839      155.6468      -0.0012504899 
   2540000   302.59751     -65.0929        57.911217      172.31347     -0.0030662436 
   2550000   288.16556     -64.10903       37.602416      144.42778     -0.0017254564 
   2560000   277.59733     -61.239191      43.494481      146.92081     -0.0019858745 
   2570000   310.89666     -60.370612      43.564996      167.61244     -0.00094343344
   2580000   290.27627     -51.578029      50.501714      171.11011     -0.0020931973 
   2590000   303.48314     -57.478769      42.332126      164.87385     -0.00089512715
   2600000   299.85397     -64.078969      42.739459      156.52823     -0.001395577  
   2610000   300.82486     -67.378983      36.497674      147.56234     -0.0010950261 
   2620000   311.62879     -66.223457      57.727865      176.35675     -0.0027898458 
   2630000   287.71596     -66.320422      45.301763      149.64904     -0.00069984365
   2640000   323.06315     -67.259855      49.158778      173.53391     -0.0016249933 
   2650000   322.02561     -61.807287      41.989311      171.20156      0.0011633866 
   2660000   280.18857     -66.427564      39.691178      139.46621     -0.0009693839 
   2670000   299.35191     -68.683137      43.517276      152.40406     -0.0016835627 
   2680000   261.30772     -63.199462      47.407455      139.21082     -0.001264802  
   2690000   290.20412     -67.111678      43.971697      149.00365     -0.0019141146 
   2700000   304.90049     -65.064312      37.740065      153.53699     -0.00032024252
   2710000   276.72992     -60.543788      42.26798       145.87518     -0.0015719107 
   2720000   289.28544     -64.378762      37.267685      144.48761     -0.00093489441
   2730000   301.39875     -55.097009      49.266128      172.95319     -0.0030730268 
   2740000   270.83034     -54.214628      43.577396      150.01423      4.2934575e-05
   2750000   287.99035     -57.460713      40.487606      153.85736     -0.0018342172 
   2760000   314.78106     -63.350891      39.769317      163.14063     -0.00069614736
   2770000   289.29106     -65.201583      47.719004      154.11944     -0.0017355692 
   2780000   320.40005     -65.13802       50.507041      175.42431     -0.0022684109 
   2790000   304.76126     -62.367173      44.15391       162.56539     -0.00062625386
   2800000   302.77392     -57.096773      40.390499      162.89352      0.00077949196
   2810000   305.45702     -57.87165       35.086271      158.40598     -4.1386108e-05
   2820000   293.22575     -58.846474      43.224998      158.31452     -0.00019858569
   2830000   291.21117     -59.551766      37.248009      150.43723     -0.00040748215
   2840000   282.03579     -63.22449       40.721589      144.79542     -0.0024490048 
   2850000   270.87599     -60.50381       46.061374      146.23611     -0.0024844243 
   2860000   347.49123     -62.529109      39.300949      182.89711      0.00017293981
   2870000   274.92194     -62.005142      48.908204      149.98158     -0.0023835929 
   2880000   298.33144     -64.067846      41.128227      154.02498     -0.0018109986 
   2890000   298.49575     -60.757113      42.722124      159.02708     -0.00021304   
   2900000   295.87443     -57.577831      42.690826      160.62014     -0.001295273  
   2910000   273.46764     -53.249829      42.562883      151.52892     -0.0033402441 
   2920000   317.43078     -57.046305      48.728951      179.97662     -0.00062162836
   2930000   275.76173     -56.965543      39.970276      146.58141     -0.0011546369 
   2940000   281.78547     -56.195684      51.253469      162.20763     -0.0036189614 
   2950000   306.25149     -57.982836      45.225685      168.90548     -0.00076837728
   2960000   290.41038     -53.634675      50.803452      169.43476     -0.0026958866 
   2970000   316.49837     -59.293811      43.476324      171.92339     -0.00052205211
   2980000   279.27558     -60.286096      45.767948      151.14287     -0.0021843745 
   2990000   284.58813     -64.163691      48.403262      153.0519      -0.0024774731 
   3000000   297.47717     -62.804745      45.207702      158.86082     -0.0010045935 
   3010000   304.047       -61.168977      50.281874      169.46786     -0.00075955819
   3020000   301.65633     -49.883247      47.220115      176.27373     -0.0014069758 
   3030000   294.32267     -53.78731       50.544473      171.34384     -0.0018571532 
   3040000   314.7131      -59.246103      48.287903      175.72369     -0.0018378808 
   3050000   310.10133     -66.406801      49.565569      167.10505     -0.0027049936 
   3060000   283.06756     -56.001749      53.077259      164.98586     -0.0034920514 
   3070000   282.47222     -55.121252      48.556232      160.99219     -0.0016340534 
   3080000   308.08798     -58.834632      49.417651      173.33502     -0.0020036931 
   3090000   304.65472     -64.591008      45.542096      161.66654     -0.00044695132
   3100000   286.81426     -59.252095      49.41636       160.29709     -0.0037735747 
   3110000   308.67314     -62.11074       56.267792      177.25615     -0.0027052359 
   3120000   280.6095      -69.52358       45.112178      142.04088     -0.0022179523 
   3130000   322.52634     -65.410983      50.411821      176.3174      -0.0015367933 
   3140000   290.36705     -68.505443      42.035662      145.77049     -0.0019235517 
   3150000   330.62486     -52.876585      45.331811      188.57568     -0.0024034249 
   3160000   279.12694     -58.395218      44.200839      151.37847     -0.00055667034
   3170000   293.43535     -60.919852      46.083296      159.22378     -0.0022344632 
   3180000   322.45871     -53.477834      45.14293       182.94154     -0.00021188588
   3190000   315.93817     -58.487938      38.51231       167.43295     -0.0008504812 
   3200000   310.36709     -48.684732      50.517447      185.93664     -0.001049141  
   3210000   284.75021     -52.183095      48.164989      164.89037     -0.0022544995 
   3220000   297.77282     -50.117422      52.328081      178.8439      -0.0029271293 
   3230000   293.74313     -51.661207      44.375326      166.95702     -0.0022831904 
   3240000   318.61571     -59.772871      48.249198      177.47318     -0.00086533012
   3250000   280.46785     -65.274387      59.666423      160.76029     -0.0037052863 
   3260000   296.74835     -60.025787      50.605935      166.60569     -0.003120908  
   3270000   316.9963      -67.820733      46.931425      167.14694     -0.0019790411 
   3280000   269.33017     -68.549115      42.735829      133.94831     -0.0024041857 
   3290000   311.86367     -63.728642      42.221032      163.48406     -0.0012900283 
   3300000   280.55897     -65.910633      46.113233      146.62491     -0.0023197031 
   3310000   313.39564     -66.789783      45.338614      164.44923     -0.00071084864
   3320000   289.66716     -75.474181      45.608705      141.95964     -0.0021407445 
   3330000   308.44015     -69.775592      42.205148      155.39045     -0.0011171936 
   3340000   308.12898     -75.637246      37.24311       144.38218     -0.00082552735
   3350000   309.85887     -72.490169      44.423051      155.73534     -0.0015832962 
   3360000   311.2444      -68.054081      38.886585      155.45683     -0.00084944433
   3370000   284.35783     -65.12058       46.983437      150.53858     -0.0026477729 
   3380000   319.15652     -69.140594      43.47212       163.64917     -0.0010201372 
   3390000   290.31764     -67.413073      34.771595      139.56949     -0.0011816288 
   3400000   317.44384     -72.995007      43.01471       158.32142     -0.0011059207 
   3410000   315.212       -71.836256      53.392765      168.53434     -0.0025943412 
